time;temp;locked;kontakted
1438865103;25.2;False;False
1438866005;25.3;True;True
1438866903;25.3;True;True
1438867803;25.4;True;True
1438868703;25.5;False;True
1438869605;25.6;False;True
1438870503;25.7;False;True
1438871403;25.8;False;True
1438872303;26;False;True
1438873204;26;False;True
1438874104;26;False;True
1438875004;26.1;False;True
1438875903;26.1;False;True
1438876804;26.1;False;True
1438877703;26.1;False;True
1438878603;26.1;False;True
1438879503;26.1;False;True
1438880404;26.1;False;True
1438881304;26.1;False;True
1438882203;26.1;False;True
1438883104;26.1;False;True
1438884004;26.1;False;True
1438884903;26.1;False;True
1438885803;26.1;False;True
1438886704;26.1;False;True
1438887603;26.1;False;True
1438888504;26.2;False;True
1438889404;26.1;False;True
1438890303;26.1;False;True
1438891204;26.2;False;True
1438892103;26.1;False;True
1438893003;26.1;False;True
1438893903;26.1;False;True
1438894804;26.1;False;False
1438895703;26;False;False
1438896604;25.8;False;False
1438897504;25.8;False;False
1438898404;25.7;False;False
1438899304;25.6;False;False
1438900204;25.5;False;False
1438901103;25.5;False;False
1438902004;25.4;False;False
1438902903;25.3;False;False
1438903804;25.2;False;False
1438904704;25.1;False;False
1438905604;25;False;False
1438906503;25;False;False
1438907403;24.8;False;False
1438908304;24.8;False;False
1438909204;24.7;False;False
1438910104;24.6;False;False
1438911003;24.6;False;False
1438911904;24.5;False;False
1438912804;24.5;False;False
1438913703;24.4;False;False
1438914603;24.3;False;False
1438915503;24.3;False;False
1438916404;24.2;False;False
1438917303;24.1;False;False
1438918203;24.1;False;False
1438919103;24;False;False
1438920004;24;False;False
1438920903;23.8;False;False
1438921803;23.8;True;True
1438922704;23.8;True;True
1438923604;23.8;True;True
1438924504;23.9;True;True
1438925403;24;True;True
1438926303;24;True;True
1438927204;24;True;True
1438928103;24.1;True;True
1438929004;24.1;True;True
1438929904;24.1;True;True
1438930804;24.2;True;True
1438931704;24.3;True;True
1438932604;24.4;True;True
1438933503;24.5;True;True
1438934404;24.5;True;True
1438935304;24.6;True;True
1438936203;24.7;True;True
1438937103;24.8;True;True
1438938004;24.8;True;True
1438938904;24.9;True;True
1438939803;25;False;True
1438940704;25;False;True
1438941604;25.1;False;True
1438942503;25.1;False;True
1438943403;25.2;False;True
1438944304;25.3;False;False
1438945204;25.3;False;False
1438946103;25.4;False;True
1438947003;25.5;False;True
1438947904;25.5;False;True
1438948804;25.5;False;True
1438949703;25.6;False;True
1438950603;25.6;True;True
1438951503;25.7;True;True
1438952404;25.7;True;True
1438953303;25.8;True;True
1438954204;25.8;True;True
1438955104;26;True;True
1438956004;26;True;True
1438956903;26.1;True;True
1438957804;26.3;True;True
1438958703;26.3;True;True
1438959604;26.3;True;True
1438960503;26.4;True;True
1438961404;26.4;True;True
1438962303;26.4;True;True
1438963205;26.4;True;True
1438964103;26.4;True;True
1438965003;26.4;True;True
1438965903;26.3;False;False
1438966803;26.3;False;False
1438967704;26.4;False;False
1438968603;26.4;False;False
1438969503;26.4;False;False
1438970404;26.4;True;True
1438971304;26.4;True;True
1438972203;26.4;False;False
1438973104;26.3;False;False
1438974004;26.3;False;False
1438974904;26.3;False;False
1438975803;26.3;False;False
1438976704;26.3;False;False
1438977603;26.3;False;False
1438978503;26.3;False;False
1438979404;26.3;False;False
1438980304;26.2;False;False
1438981204;26.2;False;False
1438982103;26.1;False;False
1438983004;26.1;False;False
1438983904;26.1;False;False
1438984804;26.1;False;False
1438985704;26.1;False;False
1438986604;26;False;False
1438987503;26;False;False
1438988404;26;False;False
1438989303;26;False;False
1438990203;26;False;False
1438991103;25.9;False;False
1438992004;25.9;False;False
1438992903;25.9;False;False
1438993804;25.9;False;False
1438994703;25.8;False;False
1438995604;25.9;False;False
1438996503;25.8;False;False
1438997404;25.8;False;False
1438998304;25.8;False;False
1438999203;25.8;False;False
1439000103;25.8;False;False
1439001003;25.8;False;False
1439001903;25.7;False;False
1439002804;25.7;False;False
1439003704;25.7;False;False
1439004603;25.7;False;False
1439005504;25.6;False;False
1439006404;25.6;True;True
1439007304;25.6;True;True
1439008204;25.6;True;True
1439009103;25.6;True;True
1439010004;25.6;True;True
1439010903;25.6;True;True
1439011804;25.5;True;True
1439012704;25.5;True;True
1439013603;25.5;True;True
1439014503;25.5;True;True
1439015403;25.5;True;True
1439016303;25.5;True;True
1439017204;25.5;True;True
1439018104;25.6;True;True
1439019003;25.6;True;True
1439019903;25.6;True;True
1439020803;25.6;True;True
1439021703;25.7;True;True
1439022603;25.7;True;True
1439023503;25.8;True;True
1439024404;25.8;True;True
1439025303;25.8;True;True
1439026203;25.8;True;True
1439027103;25.9;True;True
1439028004;25.9;True;True
1439028904;26;True;True
1439029803;26;False;True
1439030704;26;False;True
1439031604;26;False;True
1439032503;26;False;True
1439033404;26.1;False;True
1439034303;26.1;False;True
1439035204;26.1;False;True
1439036103;26.2;False;True
1439037003;26.2;False;True
1439037904;26.2;False;True
1439038803;26.2;False;True
1439039704;26.3;False;True
1439040603;26.3;False;True
1439041503;26.3;False;True
1439042403;26.4;False;True
1439043304;26.5;False;True
1439044203;26.5;False;True
1439045103;26.5;False;True
1439046004;26.6;False;True
1439046904;26.6;False;True
1439047803;26.6;False;True
1439048703;26.6;True;True
1439049604;26.6;True;True
1439050504;26.6;True;True
1439051403;26.6;False;False
1439052303;26.6;False;False
1439053204;26.5;False;False
1439054103;26.5;False;False
1439055003;26.5;False;False
1439055903;26.5;False;False
1439056803;26.5;False;False
1439057703;26.5;False;False
1439058603;26.5;False;False
1439059503;26.4;False;False
1439060403;26.4;False;False
1439061304;26.3;False;False
1439062203;26.3;False;False
1439063104;26.2;False;False
1439064003;26.1;True;True
1439064904;26.1;False;True
1439065803;26.1;True;True
1439066703;26.1;True;True
1439067604;26.1;True;True
1439068503;26.1;True;True
1439069403;26.1;True;True
1439070304;26.1;False;False
1439071204;26.1;False;False
1439072104;26.1;False;False
1439073003;26.1;False;True
1439073904;26.1;False;True
1439074804;26.1;False;True
1439075703;26.1;False;True
1439076603;26.1;False;True
1439077503;26.1;False;True
1439078404;26.1;False;True
1439079304;26.1;False;False
1439080203;26.1;False;True
1439081103;26.1;False;True
1439082004;26.1;False;True
1439082904;26.1;False;True
1439083803;26.1;False;False
1439084704;26.1;False;False
1439085604;26.1;False;False
1439086504;26.1;False;False
1439087403;26.1;False;False
1439088304;26.1;False;False
1439089204;26.1;False;False
1439090103;26.1;False;False
1439091004;26.1;True;True
1439091904;26.1;True;True
1439092804;26.1;True;True
1439093703;26.1;True;True
1439094603;26.1;True;True
1439095504;26.1;True;True
1439096404;26.1;True;True
1439097303;26.1;True;True
1439098204;26.1;True;True
1439099103;26.1;True;True
1439100004;26.1;True;True
1439100905;26.1;True;True
1439101804;26.1;True;True
1439102703;26.1;True;True
1439103604;26.1;True;True
1439104504;26.1;True;True
1439105403;26.1;True;True
1439106304;26.1;True;True
1439107204;26.1;True;True
1439108103;26.1;True;True
1439109004;26.1;True;True
1439109904;26.1;True;True
1439110804;26.1;True;True
1439111703;26.1;True;True
1439112603;26.1;True;True
1439113503;26.1;True;True
1439114404;26.1;True;True
1439115303;26.1;True;True
1439116203;26.1;True;True
1439117103;26.1;True;True
1439118005;26.1;True;True
1439118903;26.1;True;True
1439119803;26.1;True;True
1439120703;26.1;True;True
1439121604;26.1;True;True
1439122504;26.1;True;True
1439123404;26.1;True;True
1439124303;26.1;True;True
1439125204;26.1;True;True
1439126104;26.1;True;True
1439127004;26.1;True;True
1439127904;26.1;True;True
1439128804;26.1;False;True
1439129703;26.1;False;True
1439130604;26.1;False;True
1439131503;26.1;False;True
1439132405;26.1;False;True
1439133304;26.1;False;True
1439134203;26.1;False;True
1439135104;26.1;False;True
1439136005;26.1;False;False
1439136903;26.1;False;False
1439137804;26.1;False;False
1439138704;26.1;False;False
1439139604;26.1;False;False
1439140504;26.1;False;False
1439141404;26.1;False;False
1439142304;26.1;False;False
1439143203;26.1;True;True
1439144104;26.1;False;False
1439145003;26.1;False;False
1439145903;26.1;False;False
1439146804;26.1;False;False
1439147703;26.1;False;False
1439148603;26.1;False;False
1439149504;26.1;False;False
1439150404;26.1;False;False
1439151303;26.1;False;False
1439152203;26.1;False;False
1439153104;26.1;False;False
1439154004;26.1;False;False
1439154903;26.1;False;False
1439155803;26.1;False;False
1439156704;26.1;False;False
1439157604;26.1;False;False
1439158503;26.1;False;False
1439159403;26.1;False;False
1439160304;26.1;False;False
1439161203;26.1;False;False
1439162104;26.1;False;False
1439163004;26.1;False;False
1439163904;26.1;False;False
1439164804;26.1;False;False
1439165703;26.1;False;False
1439166604;26.1;False;False
1439167503;26.1;False;False
1439168404;26.1;False;False
1439169303;26.1;False;False
1439170203;26.1;False;False
1439171103;26.1;True;True
1439172004;26.1;True;True
1439172903;26.1;True;True
1439173804;26.1;True;True
1439174703;26.1;True;True
1439175604;26.1;True;True
1439176503;26.1;True;True
1439177403;26.1;True;True
1439178303;26.1;True;True
1439179204;26.1;True;True
1439180104;26.1;True;True
1439181004;26.1;True;True
1439181904;26.1;True;True
1439182805;26.1;True;True
1439183703;26.1;True;True
1439184603;26.1;True;True
1439185503;26.1;True;True
1439186405;26.1;True;True
1439187303;26.1;True;True
1439188204;26.1;True;True
1439189103;26.1;True;True
1439190004;26.1;True;True
1439190903;26.1;True;True
1439191803;26.1;True;True
1439192703;26.1;True;True
1439193605;26.1;False;True
1439194504;26.1;True;True
1439195404;26.1;True;True
1439196303;26.1;True;True
1439197204;26.1;True;True
1439198103;26.1;True;True
1439199004;26.1;True;True
1439199903;26.1;True;True
1439200804;26.1;True;True
1439201703;26.1;True;True
1439202604;26.1;True;True
1439203503;26.1;False;True
1439204404;26.1;False;True
1439205303;26.1;False;True
1439206203;26.1;False;True
1439207103;26.1;False;True
1439208004;26.1;False;True
1439208903;26.1;False;True
1439209804;26.1;False;True
1439210704;26.1;False;True
1439211603;26.1;True;True
1439212503;26.1;True;True
1439213403;26.1;True;True
1439214304;26.1;False;True
1439215204;26.1;False;True
1439216104;26.1;False;True
1439217003;26.1;False;True
1439217903;26.1;False;True
1439218804;26.1;False;True
1439219704;26.1;False;True
1439220603;26.1;False;True
1439221503;26.1;False;True
1439222403;26.1;False;True
1439223303;26.1;False;True
1439224203;26.1;False;True
1439225103;26.1;False;True
1439226004;26.1;False;True
1439226903;26.1;False;False
1439227804;26.1;False;False
1439228704;26.1;False;False
1439229605;26.1;False;False
1439230505;26.1;False;False
1439231404;26.1;False;False
1439232303;26.1;False;False
1439233204;26.1;False;False
1439234104;26.1;False;False
1439235003;26.1;False;False
1439235903;26.1;False;False
1439236804;26.1;False;False
1439237704;26.1;False;False
1439238603;26.1;False;False
1439239503;26.1;False;False
1439240405;26.1;False;False
1439241303;26.1;False;False
1439242203;26.1;False;False
1439243103;26.1;False;False
1439244004;26.1;False;False
1439244903;26.1;False;False
1439245803;26.1;True;True
1439246704;26.1;True;True
1439247604;26.1;True;True
1439248504;26.1;True;True
1439249403;26.1;True;True
1439250304;26.1;True;True
1439251204;26.1;True;True
1439252103;26.1;True;True
1439253004;26.1;True;True
1439253903;26.1;True;True
1439254805;26.1;True;True
1439255703;26.1;True;True
1439256604;26.1;True;True
1439257503;26.1;True;True
1439258403;26.1;True;True
1439259304;26.1;True;True
1439260203;26.1;True;True
1439261103;26.1;True;True
1439262004;26.1;True;True
1439262903;26.1;True;True
1439263803;26.1;True;True
1439264704;26.1;True;True
1439265604;26.1;True;True
1439266503;26.1;True;True
1439267404;26.1;True;True
1439268303;26.1;True;True
1439269204;26.1;True;True
1439270103;26.1;True;True
1439271004;26.1;True;True
1439271903;26.1;True;True
1439272803;26.1;True;True
1439273704;26.1;True;True
1439274603;26.1;True;True
1439275504;26.1;True;True
1439276404;26.1;True;True
1439277303;26.1;True;True
1439278203;26.1;True;True
1439279104;26.1;True;True
1439280004;26.1;False;True
1439280904;26.1;False;True
1439281803;26.1;False;True
1439282704;26.1;False;True
1439283604;26.1;False;True
1439284503;26.1;False;True
1439285403;26.1;False;True
1439286303;26.1;False;True
1439287204;26.1;False;True
1439288103;26.1;False;True
1439289003;26.1;False;True
1439289903;26.1;False;True
1439290804;26.1;False;True
1439291704;26.1;True;True
1439292604;26.1;False;True
1439293504;26.1;True;True
1439294404;26.1;False;True
1439295303;26.1;True;True
1439296203;26.1;True;True
1439297103;26.1;True;True
1439298004;26.1;True;True
1439298904;26.1;True;True
1439299804;26.1;True;True
1439300704;26.1;True;True
1439301604;26.1;True;True
1439302503;26.1;True;True
1439303403;26.1;True;True
1439304304;26.1;True;True
1439305204;26.1;True;True
1439306104;26.1;False;True
1439307004;26.1;True;True
1439307903;26.1;True;True
1439308803;26.1;True;True
1439309703;26.1;True;True
1439310603;26.1;True;True
1439311503;26.1;True;True
1439312403;26.1;True;True
1439313303;26.1;True;True
1439314204;26.1;True;True
1439315103;26.1;True;True
1439316004;26.1;True;True
1439316903;26.1;True;True
1439317803;26.1;True;True
1439318703;26.1;True;True
1439319604;26.1;True;True
1439320503;26.1;True;True
1439321403;26.1;True;True
1439322303;26.1;False;True
1439323204;26.1;False;True
1439324104;26.1;True;True
1439325003;26.1;True;True
1439325903;26.1;True;True
1439326805;26.1;True;True
1439327703;26.1;True;True
1439328603;26.1;True;True
1439329503;26.1;False;True
1439330404;26.1;True;True
1439331303;26.1;True;True
1439332203;26.1;True;True
1439333103;26.1;True;True
1439334004;26.1;True;True
1439334903;26.1;True;True
1439335803;26.1;True;True
1439336703;26.1;True;True
1439337604;26.1;True;True
1439338503;26.1;True;True
1439339403;26.1;True;True
1439340304;26.1;True;True
1439341204;26.1;True;True
1439342103;26.1;True;True
1439343003;26.1;True;True
1439343903;26.1;True;True
1439344804;26.1;True;True
1439345704;26.1;True;True
1439346604;26.1;True;True
1439347503;26.1;True;True
1439348404;26.1;True;True
1439349304;26.1;True;True
1439350204;26.1;True;True
1439351104;26.1;True;True
1439352004;26.1;True;True
1439352903;26.1;True;True
1439353803;26.1;True;True
1439354704;26.1;True;True
1439355604;26.1;True;True
1439356504;26.1;True;True
1439357403;26.1;True;True
1439358304;26.1;True;True
1439359204;26.1;True;True
1439360104;26.1;True;True
1439361003;26.1;True;True
1439361903;26.1;True;True
1439362804;26.1;True;True
1439363703;26.1;True;True
1439364604;26.1;True;True
1439365504;26.1;True;True
1439366405;26.1;True;True
1439367304;26.1;True;True
1439368203;26.1;True;True
1439369104;26.1;True;True
1439370004;26.1;True;True
1439370904;26.1;True;True
1439371803;26.1;True;True
1439372703;26.1;True;True
1439373604;26.1;True;True
1439374503;26.1;True;True
1439375403;26.1;True;True
1439376303;26.1;True;True
1439377204;26.1;True;True
1439378104;26.1;True;True
1439379003;26.1;True;True
1439379903;26.1;True;True
1439380804;26.1;True;True
1439381703;26.1;True;True
1439382603;26.1;False;True
1439383503;26.1;True;True
1439384404;26.1;False;False
1439385303;26.1;False;False
1439386203;26.1;False;False
1439387103;26.1;False;False
1439388003;26.1;False;False
1439388904;26.1;False;False
1439389803;26.1;False;False
1439390704;26.1;False;False
1439391604;26.1;False;False
1439392504;26.1;False;False
1439393403;26.1;False;False
1439394303;26.1;False;False
1439395204;26.1;False;False
1439396103;26.1;False;False
1439397004;26.1;False;False
1439397903;26.1;False;False
1439398804;26.1;False;False
1439399703;26.1;False;False
1439400603;26.1;False;False
1439401503;26.1;False;False
1439402403;26.1;True;True
1439403304;26.1;True;True
1439404204;26.1;False;False
1439405103;26.1;False;False
1439406004;26.1;False;False
1439406903;26.1;True;True
1439407803;26.1;False;False
1439408704;26.1;False;False
1439409604;26.1;False;False
1439410504;26.1;False;False
1439411403;26.1;False;False
1439412303;26.1;False;False
1439413204;26.1;False;False
1439414104;26.1;False;False
1439415003;26.1;True;True
1439415903;26.1;True;True
1439416805;26.1;False;False
1439417703;26.1;True;True
1439418604;26.1;True;True
1439419504;26.1;True;True
1439420404;26.1;True;True
1439421303;26.1;True;True
1439422203;26.1;True;True
1439423104;26.1;True;True
1439424004;26.1;True;True
1439424903;26.1;True;True
1439425803;26.1;True;True
1439426703;26.1;True;True
1439427604;26.1;True;True
1439428504;26.1;True;True
1439429403;26.1;True;True
1439430303;26.1;True;True
1439431204;26.1;True;True
1439432103;26.1;True;True
1439433003;26.1;True;True
1439433903;26.1;True;True
1439434804;26.1;True;True
1439435703;26.1;True;True
1439436604;26.1;True;True
1439437503;26.1;True;True
1439438404;26.1;True;True
1439439304;26.1;True;True
1439440204;26.1;True;True
1439441103;26.1;True;True
1439442004;26.1;True;True
1439442904;26.1;True;True
1439443803;26.1;True;True
1439444704;26.1;True;True
1439445604;26.1;True;True
1439446504;26.1;True;True
1439447403;26.1;True;True
1439448303;26.1;True;True
1439449204;26.1;True;True
1439450103;26.1;True;True
1439451003;26.1;True;True
1439451903;26.1;True;True
1439452803;26.1;True;True
1439453704;26.1;True;True
1439454603;26.1;True;True
1439455504;26.1;True;True
1439456404;26.1;True;True
1439457303;26.1;True;True
1439458203;26.1;True;True
1439459103;26.1;True;True
1439460004;26.1;True;True
1439460905;26.1;True;True
1439461803;26.1;True;True
1439462704;26.1;True;True
1439463604;26.1;True;True
1439464504;26.1;True;True
1439465403;26.1;True;True
1439466304;26.1;True;True
1439467205;26.1;True;True
1439468104;26.1;True;True
1439469004;26.1;True;True
1439469904;26.1;True;True
1439470803;26.1;True;True
1439471703;26.1;True;True
1439472604;26.1;True;True
1439473504;26.1;True;True
1439474403;26.1;True;True
1439475303;26.1;True;True
1439476204;26.1;True;True
1439477103;26.1;True;True
1439478005;26.1;True;True
1439478904;26.1;True;True
1439479803;26.1;True;True
1439480703;26.1;True;True
1439481604;26.1;True;True
1439482504;26.1;True;True
1439483403;26.1;True;True
1439484303;26.1;True;True
1439485204;26.1;True;True
1439486104;26.1;True;True
1439487004;26.1;True;True
1439487903;26.1;True;True
1439488803;26.1;True;True
1439489703;26.1;True;True
1439490604;26.1;True;True
1439491503;26.1;True;True
1439492404;26.1;True;True
1439493303;26.1;True;True
1439494203;26.1;True;True
1439495103;26.1;True;True
1439496004;26.1;True;True
1439496903;26.1;True;True
1439497803;26.1;True;True
1439498703;26.1;True;True
1439499604;26.1;True;True
1439500504;26.1;True;True
1439501403;26.1;True;True
1439502303;26.1;True;True
1439503204;26.1;True;True
1439504104;26.1;True;True
1439505003;26.1;True;True
1439505903;26.1;True;True
1439506803;26.1;True;True
1439507703;26.1;True;True
1439508604;26.1;True;True
1439509504;26.1;True;True
1439510404;26.1;True;True
1439511304;26.1;True;True
1439512204;26.1;True;True
1439513103;26.1;True;True
1439514004;26.1;True;True
1439514904;26.1;True;True
1439515803;26.1;True;True
1439516704;26.1;True;True
1439517604;26.1;True;True
1439518504;26.1;True;True
1439519403;26.1;True;True
1439520304;26.1;True;True
1439521204;26.1;True;True
1439522103;26.1;True;True
1439523003;26.1;True;True
1439523904;26.1;True;True
1439524803;26.1;True;True
1439525704;26.1;True;True
1439526604;26.1;True;True
1439527503;26.1;True;True
1439528403;26.1;True;True
1439529304;26.1;True;True
1439530203;26.1;True;True
1439531103;26.1;True;True
1439532003;26.1;True;True
1439532904;26.1;True;True
1439533804;26.1;True;True
1439534703;26.1;True;True
1439535604;26.1;True;True
1439536503;26.1;True;True
1439537403;26.1;True;True
1439538304;26.1;True;True
1439539204;26.1;True;True
1439540103;26.1;True;True
1439541003;26.1;True;True
1439541904;26.1;True;True
1439542804;26.1;True;True
1439543704;26.1;True;True
1439544604;26.1;True;True
1439545503;26.1;True;True
1439546403;26.1;True;True
1439547303;26.1;True;True
1439548203;26.1;True;True
1439549103;26.1;True;True
1439550005;26.1;True;True
1439550903;26.1;True;True
1439551803;26.1;True;True
1439552703;26.1;True;True
1439553604;26.1;True;True
1439554504;26.1;True;True
1439555403;26.1;True;True
1439556304;26.1;True;True
1439557204;26.1;True;True
1439558104;26.1;True;True
1439559004;26.1;True;True
1439559903;26.1;True;True
1439560804;26.1;True;True
1439561703;26.1;True;True
1439562604;26.1;True;True
1439563503;26.1;True;True
1439564404;26.1;True;True
1439565304;26.1;True;True
1439566203;26.1;True;True
1439567103;26.1;True;True
1439568003;26.1;True;True
1439568903;26.1;True;True
1439569804;26.1;True;True
1439570704;26.1;True;True
1439571605;26.1;True;True
1439572503;26.1;True;True
1439573404;26.1;True;True
1439574303;26.1;True;True
1439575204;26.1;True;True
1439576104;26.1;True;True
1439577003;26.1;True;True
1439577903;26.1;True;True
1439578804;26.1;True;True
1439579703;26.1;True;True
1439580603;26.1;True;True
1439581503;26.1;True;True
1439582403;26.1;True;True
1439583303;26.1;True;True
1439584203;26.1;True;True
1439585103;26.1;True;True
1439586004;26.1;True;True
1439586904;26.1;True;True
1439587803;26.1;True;True
1439588703;26.1;True;True
1439589604;26.1;True;True
1439590503;26.1;True;True
1439591404;26.1;True;True
1439592304;26.1;True;True
1439593204;26.1;True;True
1439594104;26.1;True;True
1439595004;26.1;True;True
1439595903;26.1;True;True
1439596804;26.1;True;True
1439597703;26.1;True;True
1439598603;26.1;True;True
1439599504;26.1;True;True
1439600404;26.1;True;True
1439601304;26.1;True;True
1439602204;26.1;True;True
1439603104;26.1;True;True
1439604004;26.1;True;True
1439604903;26.1;True;True
1439605803;26.1;True;True
1439606704;26.1;True;True
1439607604;26.1;True;True
1439608503;26.1;True;True
1439609404;26.1;True;True
1439610303;26.1;True;True
1439611204;26.1;True;True
1439612103;26.1;True;True
1439613005;26.1;True;True
1439613904;26.1;True;True
1439614804;26.1;True;True
1439615703;26.1;True;True
1439616604;26.1;True;True
1439617504;26.1;True;True
1439618404;26.1;True;True
1439619303;26.1;True;True
1439620203;26.1;True;True
1439621104;26.1;True;True
1439622004;26.1;True;True
1439622903;26.1;True;True
1439623803;26.1;True;True
1439624704;26.1;True;True
1439625605;26.1;True;True
1439626503;26.1;True;True
1439627403;26.1;True;True
1439628304;26.1;True;True
1439629204;26.1;True;True
1439630103;26.1;True;True
1439631003;26.1;True;True
1439631903;26.1;True;True
1439632804;26.1;True;True
1439633704;26.1;True;True
1439634603;26.1;True;True
1439635504;26.1;True;True
1439636404;26.1;True;True
1439637303;26.1;True;True
1439638203;26.1;True;True
1439639103;26.1;True;True
1439640004;26.1;True;True
1439640904;26.1;True;True
1439641803;26.1;True;True
1439642703;26.1;True;True
1439643604;26.1;True;True
1439644503;26.1;True;True
1439645403;26.1;True;True
1439646303;26.1;True;True
1439647204;26.1;True;True
1439648104;26.1;True;True
1439649003;26.1;True;True
1439649903;26.1;True;True
1439650804;26.1;True;True
1439651704;26.1;True;True
1439652603;26.1;True;True
1439653504;26.1;True;True
1439654404;26.1;True;True
1439655303;26.1;True;True
1439656203;26.1;True;True
1439657104;26.1;True;True
1439658003;26.1;True;True
1439658903;26.1;True;True
1439659804;26.1;True;True
1439660704;26.1;True;True
1439661604;26.1;True;True
1439662504;26.1;True;True
1439663404;26.1;True;True
1439664304;26.1;True;True
1439665204;26.1;True;True
1439666103;26.1;True;True
1439667003;26.1;True;True
1439667903;26.1;True;True
1439668804;26.1;True;True
1439669704;26.1;True;True
1439670603;26.1;True;True
1439671504;26.1;True;True
1439672403;26.1;True;True
1439673304;26.1;True;True
1439674203;26.1;True;True
1439675104;26.1;True;True
1439676004;26.1;True;True
1439676903;26.1;True;True
1439677804;26.1;True;True
1439678703;26.1;True;True
1439679603;26.1;True;True
1439680503;26.1;True;True
1439681404;26.1;True;True
1439682303;26.1;True;True
1439683203;26.1;True;True
1439684103;26.1;True;True
1439685003;26.1;True;True
1439685904;26.1;True;True
1439686804;26.1;True;True
1439687703;26.1;True;True
1439688603;26.1;True;True
1439689504;26.1;True;True
1439690403;26.1;True;True
1439691303;26.1;True;True
1439692203;26.1;True;True
1439693103;26.1;True;True
1439694004;26.1;True;True
1439694903;26.1;True;True
1439695803;26.1;True;True
1439696703;26.1;True;True
1439697604;26.1;True;True
1439698503;26.1;True;True
1439699403;26.1;True;True
1439700303;26.1;True;True
1439701203;26.1;True;True
1439702104;26.1;True;True
1439703003;26.1;True;True
1439703903;26.1;True;True
1439704804;26.1;True;True
1439705703;26.1;True;True
1439706604;26.1;True;True
1439707503;26.1;True;True
1439708404;26.1;True;True
1439709304;26.1;True;True
1439710204;26.1;True;True
1439711103;26.1;True;True
1439712004;26.1;True;True
1439712903;26.1;True;True
1439713804;26.1;True;True
1439714703;26.1;True;True
1439715603;26.1;True;True
1439716503;26.1;True;True
1439717404;26.1;True;True
1439718303;26.1;True;True
1439719204;26.1;True;True
1439720103;26.1;True;True
1439721004;26.1;True;True
1439721903;26.1;True;True
1439722803;26.1;True;True
1439723703;26.1;True;True
1439724603;26.1;True;True
1439725504;26.1;True;True
1439726404;26.1;True;True
1439727304;26.1;True;True
1439728204;26.1;True;True
1439729103;26.1;True;True
1439730004;26.1;True;True
1439730904;26.1;True;True
1439731804;26.1;True;True
1439732704;26.1;True;True
1439733604;26.1;True;True
1439734503;26.1;True;True
1439735404;26.1;True;True
1439736303;26.1;True;True
1439737204;26.1;True;True
1439738104;26.1;True;True
1439739004;26.1;True;True
1439739904;26.1;True;True
1439740804;26.1;True;True
1439741703;26.1;True;True
1439742603;26.1;True;True
1439743503;26.1;True;True
1439744404;26.1;True;True
1439745303;26.1;True;True
1439746203;26.1;True;True
1439747103;26.1;True;True
1439748004;26.1;True;True
1439748903;26.1;True;True
1439749803;26.1;True;True
1439750704;26.1;True;True
1439751603;26.1;True;True
1439752503;26.1;True;True
1439753404;26.1;True;True
1439754303;26.1;True;True
1439755204;26.1;True;True
1439756103;26.1;True;True
1439757004;26.1;True;True
1439757903;26.1;True;True
1439758803;26.1;True;True
1439759704;26.1;True;True
1439760603;26.1;True;True
1439761503;26.1;True;True
1439762403;26.1;True;True
1439763303;26.1;True;True
1439764203;26.1;True;True
1439765103;26.1;True;True
1439766003;26.1;True;True
1439766903;26.1;True;True
1439767804;26.1;True;True
1439768704;26.1;True;True
1439769603;26.1;True;True
1439770503;26.1;True;True
1439771403;26.1;True;True
1439772303;26.1;True;True
1439773204;26.1;True;True
1439774104;26.1;True;True
1439775003;26.1;True;True
1439775903;26.1;True;True
1439776803;26.1;True;True
1439777703;26.1;True;True
1439778603;26.1;True;True
1439779503;26.1;True;True
1439780404;26.1;True;True
1439781303;26.1;True;True
1439782204;26.1;True;True
1439783103;26.1;True;True
1439784004;26.1;True;True
1439784903;26.1;True;True
1439785803;26.1;True;True
1439786703;26.1;True;True
1439787604;26.1;True;True
1439788503;26.1;True;True
1439789403;26.1;True;True
1439790304;26.1;True;True
1439791204;26.1;True;True
1439792104;26.1;True;True
1439793003;26.1;True;True
1439793903;26.1;True;True
1439794804;26.1;True;True
1439795704;26.1;True;True
1439796604;26.1;True;True
1439797504;26.1;True;True
1439798403;26.1;True;True
1439799303;26.1;True;True
1439800204;26.1;True;True
1439801104;26.1;True;True
1439802004;26.1;True;True
1439802904;26.1;True;True
1439803804;26.1;True;True
1439804703;26.1;True;True
1439805604;26.1;True;True
1439806504;26.1;True;True
1439807404;26.1;True;True
1439808304;26.1;True;True
1439809204;26.1;True;True
1439810104;26.1;True;True
1439811003;26.1;True;True
1439811903;26.1;True;True
1439812804;26.1;True;True
1439813703;26.1;True;True
1439814603;26.1;True;True
1439815503;26.1;True;True
1439816404;26.1;True;True
1439817304;26.1;True;True
1439818204;26.1;True;True
1439819103;26.1;True;True
1439820004;26.1;True;True
1439820904;26.1;True;True
1439821804;26.1;True;True
1439822703;26.1;True;True
1439823603;26.1;True;True
1439824504;26.1;True;True
1439825404;26.1;True;True
1439826303;26.1;True;True
1439827204;26.1;True;True
1439828103;26.1;True;True
1439829004;26.1;True;True
1439829904;26.1;True;True
1439830804;26.1;True;True
1439831703;26.1;True;True
1439832603;26.1;True;True
1439833503;26.1;True;True
1439834404;26.1;True;True
1439835303;26.1;True;True
